x_um,y_um,ne
20.13,11.9136,2
20.13,11.9136,7
20.13,11.9136,4
20.13,11.9136,3
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,4
20.13,11.9136,12
20.13,11.9136,16
20.13,11.9136,25
20.13,11.9136,5
20.13,11.9136,1
20.13,11.9136,14
20.13,11.9136,21
20.13,11.9136,8
20.13,11.9136,1
20.13,11.9136,12
20.13,11.9136,3
20.13,11.9136,103
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,13
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,4
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,4
20.13,11.9136,67
20.13,11.9136,5
20.13,11.9136,8
20.13,11.9136,15
20.13,11.9136,37
20.13,11.9136,6
20.13,11.9136,18
20.13,11.9136,2
20.13,11.9136,1
20.13,11.9136,19
20.13,11.9136,9
20.13,11.9136,42
20.13,11.9136,15
20.13,11.9136,3
20.13,11.9136,1
20.13,11.9136,2
20.13,11.9136,4
20.13,11.9136,1
20.13,11.9136,3
20.13,11.9136,11
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,17
20.13,11.9136,1
20.13,11.9136,33
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,2
20.13,11.9136,2
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,6
20.13,11.9136,5
20.13,11.9136,5
20.13,11.9136,9
20.13,11.9136,5
20.13,11.9136,5
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,9
20.13,11.9136,1
20.13,11.9136,5
20.13,11.9136,4
20.13,11.9136,54
20.13,11.9136,4
20.13,11.9136,21
20.13,11.9136,5
20.13,11.9136,2
20.13,11.9136,3
20.13,11.9136,33
20.13,11.9136,2
20.13,11.9136,7
20.13,11.9136,6
20.13,11.9136,3
20.13,11.9136,3
20.13,11.9136,2
20.13,11.9136,6
20.13,11.9136,1
20.13,11.9136,12
20.13,11.9136,22
20.13,11.9136,7
20.13,11.9136,7
20.13,11.9136,7
20.13,11.9136,14
20.13,11.9136,92
20.13,11.9136,3
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,12
20.13,11.9136,4
20.13,11.9136,3
20.13,11.9136,1
20.13,11.9136,23
20.13,11.9136,12
20.13,11.9136,2
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,6
20.13,11.9136,17
20.13,11.9136,2
20.13,11.9136,11
20.13,11.9136,5
20.13,11.9136,1
20.13,11.9136,5
20.13,11.9136,6
20.13,11.9136,4
20.13,11.9136,3
20.13,11.9136,12
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,47
20.13,11.9136,4
20.13,11.9136,18
20.13,11.9136,1
20.13,11.9136,18
20.13,11.9136,13
20.13,11.9136,1
20.13,11.9136,1
20.13,12.6484,1
20.13,12.6484,20
20.13,12.6484,2
20.13,12.6484,1
20.13,12.6484,3
20.13,12.6484,19
20.13,12.6484,12
20.13,12.6484,1
20.13,12.6484,3
20.13,12.6484,1
20.13,12.6484,15
20.13,12.6484,7
20.13,12.6484,2
20.13,12.6484,1
20.13,12.6484,3
20.13,12.6484,9
20.13,12.6484,10
20.13,12.6484,4
20.13,12.6484,7
20.13,12.6484,2
20.13,12.6484,45
20.13,12.6484,28
20.13,12.6484,7
20.13,12.6484,22
20.13,12.6484,5
20.13,12.6484,8
20.13,12.6484,16
20.13,12.6484,27
20.13,12.6484,4
20.13,12.6484,3
20.13,12.6484,14
20.13,12.6484,3
20.13,12.6484,1
20.13,12.6484,6
20.13,12.6484,1
20.13,12.6484,1
20.13,12.6484,5
20.13,12.6484,1
20.13,12.6484,59
20.13,12.6484,31
20.13,12.6484,1
20.13,12.6484,2
20.13,12.6484,20
20.13,12.6484,1
20.13,12.6484,4
20.13,12.6484,2
20.13,12.6484,2
20.13,12.6484,6
20.13,12.7839,6
20.13,12.7839,6
20.13,12.9339,1
20.13,12.9339,1
20.13,12.9339,6
20.13,12.9339,8
20.13,12.9339,9
20.13,13.0137,2
20.13,13.0137,2
20.13,13.0137,12
20.13,13.0137,8
20.13,13.0137,4
20.13,13.0137,7
20.13,13.0137,18
20.13,13.0137,2
20.13,13.0137,26
20.13,13.0137,1
20.13,13.0137,5
20.13,13.0137,1
20.13,13.0137,41
20.13,13.0137,8
20.13,13.0137,2
20.13,13.0137,2
20.13,13.0137,7
20.13,13.028,6
20.13,13.028,22
20.13,13.028,2
20.13,13.028,4
20.13,13.028,4
20.13,13.028,1
20.13,13.028,2
20.13,13.028,3
20.13,13.028,1
20.13,13.028,26
20.13,13.028,16
20.13,13.028,75
20.13,13.028,32
20.13,13.0976,2
20.13,13.1154,1
20.13,13.1154,5
20.13,13.1154,5
20.13,13.1154,1
20.13,13.1154,1
20.13,13.1154,10
20.13,13.39,7
20.13,13.39,1
20.13,13.4194,2
20.13,13.4194,16
20.13,13.4194,4
20.13,13.4194,1
20.13,13.4194,1
20.13,13.4194,40
20.13,13.4219,11
20.13,13.4219,10
20.13,13.4219,8
20.13,13.4219,1
20.13,13.4836,23
20.13,13.4836,1
20.13,13.4836,1
20.13,13.4836,1
20.13,13.4836,2
20.13,13.4836,1
20.13,13.4839,1
20.13,13.4839,1
20.13,13.4839,2
20.13,13.4839,9
20.13,13.4839,2
20.13,13.4839,3
20.13,13.4839,20
20.13,13.4839,5
20.13,13.4839,4
20.13,14.3457,1
20.13,14.3457,2
20.13,14.3457,12
20.13,14.3457,1
20.13,14.3912,3
20.13,14.3912,12
20.13,14.3912,3
20.13,14.3912,6
20.13,14.3912,22
20.13,14.3912,13
20.13,14.3912,1
20.13,14.3912,2
20.13,14.3912,19
20.13,14.3912,2
20.13,14.3912,1
20.13,14.3912,75
20.13,14.3912,1
20.13,14.3912,7
20.13,14.3912,1
20.13,14.3912,5
20.13,14.3912,11
20.13,14.3912,1
20.13,14.3912,11
20.13,14.3912,5
20.13,14.3912,5
20.13,14.3912,13
20.13,14.3912,3
20.13,14.3912,2
20.13,14.3912,2
20.13,14.3912,2
20.13,14.3912,5
20.13,14.3912,2
20.13,14.3912,1
20.13,14.3912,3
20.13,14.3912,4
20.13,14.3912,2
20.13,14.3912,3
20.13,14.3912,3
20.13,14.3912,62
20.13,14.3912,6
20.13,14.3912,16
20.13,14.3912,1
20.13,14.3912,5
20.13,14.3912,7
20.13,14.3912,9
20.13,14.3912,75
20.13,14.3912,16
20.13,14.3912,47
20.13,14.3912,1
20.13,14.3912,265
20.13,14.3912,5
20.13,14.3912,6
20.13,14.4901,18
20.13,14.4901,15
20.13,14.4901,8
20.13,14.4901,1
20.13,14.4901,3
20.13,14.4901,27
20.13,14.4901,1
20.13,14.4901,3
20.13,14.4901,40
20.13,14.4901,8
20.13,14.4901,6
20.13,14.4901,15
20.13,14.4901,5
20.13,14.4901,2
20.13,14.4901,10
20.13,14.4901,4
20.13,14.4901,6
20.13,14.4901,1
20.13,14.4901,9
20.13,14.4901,50
20.13,14.4901,1
20.13,14.4901,8
20.13,14.4901,5
20.13,14.4901,1
20.13,14.4901,42
20.13,14.4901,6
20.13,14.4901,2
20.13,14.4901,6
20.13,14.4901,7
20.13,14.4901,11
20.13,14.4901,38
20.13,14.4901,38
20.13,14.4901,2
20.13,14.6407,1
20.13,14.6407,2
20.13,14.6407,20
20.13,14.9814,18
20.13,14.9814,102
20.13,14.9814,61
20.13,14.9814,1
20.13,14.9814,93
20.13,14.9814,5
20.13,15.1417,79
20.13,15.1417,2
20.13,15.1417,43
20.13,15.1417,1
20.13,15.1417,1
20.13,15.1417,24
20.13,15.1417,17
20.13,15.1417,3
20.13,15.1417,22
20.13,15.1417,9
20.13,15.1417,22
20.13,15.1417,35
20.13,15.1417,4
20.13,15.1417,1
20.13,15.1417,22
20.13,15.1417,15
20.13,15.1417,11
20.13,15.738,1
20.13,15.738,9
20.13,15.738,3
20.13,15.738,1
20.13,15.738,5
20.13,15.738,6
20.13,15.9876,2
20.13,15.9876,28
20.13,15.9876,10
20.13,15.9876,6
20.13,15.9876,2
20.13,15.9876,31
20.13,15.9876,1
20.13,15.9876,4
20.13,15.9876,27
20.13,15.9876,14
20.13,15.9876,2
20.13,16.3515,32
20.13,16.3515,10
20.13,16.3515,1
20.13,16.3515,10
20.13,16.3515,5
20.13,16.3515,38
20.13,16.3515,19
20.13,16.3515,12
20.13,16.3515,5
20.13,16.3515,1
20.13,16.3515,1
20.13,16.3515,4
20.13,16.3515,4
20.13,16.3515,3
20.13,16.3515,3
20.13,16.3515,1
20.13,16.3515,2
20.13,16.3515,5
20.13,16.3515,2
20.13,16.3515,1
20.13,16.3515,25
20.13,16.3515,84
20.13,16.3515,30
20.13,16.3515,14
20.13,16.3515,5
20.13,16.3515,1
20.13,16.3515,7
20.13,16.3515,299
20.13,16.3515,1
20.13,16.3733,13
20.13,16.3733,6
20.13,16.3733,20
20.13,16.3733,5
20.13,16.3733,94
20.13,16.4672,24
20.13,16.4672,11
20.13,16.4672,1
20.13,16.4672,7
20.13,16.4672,23
20.13,16.4672,2
20.13,16.4672,25
20.13,16.4672,3
20.13,17.1414,3
20.13,17.1414,3
20.13,17.1414,9
20.13,17.1414,12
20.13,17.2192,2
20.13,17.2192,1
20.13,17.2192,7
20.13,17.2192,59
20.13,17.2192,30
20.13,17.2192,5
20.13,17.2192,22
20.13,17.4784,3
20.13,17.4784,3
20.13,17.4784,4
20.13,17.4784,7
20.13,17.4784,2
20.13,17.4784,1
20.13,17.4784,6
20.13,17.4784,2
20.13,17.4784,19
20.13,17.4784,6
20.13,17.4784,6
20.13,17.4784,3
20.13,17.4784,4
20.13,17.4784,20
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,2
20.13,17.4784,2
20.13,17.4784,4
20.13,17.4784,45
20.13,17.4784,3
20.13,17.4784,62
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,4
20.13,17.4784,6
20.13,17.4784,5
20.13,17.4784,16
20.13,17.4784,108
20.13,17.4784,16
20.13,17.4784,1
20.13,17.4784,12
20.13,17.4784,3
20.13,17.4784,15
20.13,17.4784,5
20.13,17.4784,4
20.13,17.4784,4
20.13,17.4784,5
20.13,17.4784,4
20.13,17.4784,2
20.13,17.4784,1
20.13,17.4784,6
20.13,17.4784,1
20.13,17.4784,21
20.13,17.4784,130
20.13,17.4784,55
20.13,17.4784,4
20.13,17.4784,32
20.13,17.4784,2
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,7
20.13,17.4784,1
20.13,17.4784,6
20.13,17.4784,2
20.13,17.4784,2
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,25
20.13,17.4784,322
20.13,17.4784,59
20.13,17.4784,14
20.13,17.4784,1
20.13,17.4784,37
20.13,17.4784,28
20.13,17.4784,4
20.13,17.4784,2
20.13,17.4784,12
20.13,17.4784,1
20.13,17.4784,24
20.13,17.4784,1
20.13,17.4784,8
20.13,17.4784,3
20.13,17.4784,1
20.13,17.4784,5
20.13,17.4784,16
20.13,17.4784,5
20.13,17.4784,7
20.13,17.4784,1
20.13,17.4784,45
20.13,17.4784,4
20.13,17.4784,19
20.13,17.4784,31
20.13,17.4784,1
20.13,17.4784,4
20.13,17.4784,2
20.13,17.4784,3
20.13,17.4784,3
20.13,17.4784,1
20.13,17.4784,7
20.13,17.4784,3
20.13,17.4784,8
20.13,17.4784,8
20.13,17.4784,1
20.13,17.4784,5
20.13,17.4784,1
20.13,17.4784,3
20.13,17.4784,1
20.13,17.4784,13
20.13,17.4784,2
20.13,17.4784,1
20.13,17.4784,35
20.13,17.4784,36
20.13,17.4784,3
20.13,17.4784,23
20.13,17.4784,5
20.13,17.4784,4
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,5
20.13,17.4784,2
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,3
20.13,17.4784,3
20.13,17.4784,6
20.13,17.4784,34
20.13,17.4784,36
20.13,17.4784,6
20.13,17.4784,7
20.13,17.4784,2
20.13,17.4784,9
20.13,17.4784,3
20.13,17.4784,92
20.13,17.4784,1
20.13,17.4784,4
20.13,17.4784,1
20.13,17.4784,3
20.13,17.4784,1
20.13,17.4784,3
20.13,17.4784,5
20.13,17.4784,2
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,63
20.13,17.4784,1
20.13,17.4784,3
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,5
20.13,17.4784,8
20.13,17.4784,3
20.13,17.4784,10
20.13,17.4784,2
20.13,17.4784,2
20.13,17.4784,7
20.13,17.4784,15
20.13,17.4784,2
20.13,17.4784,3
20.13,17.4784,17
20.13,17.4784,46
20.13,17.4784,122
20.13,17.4784,3
20.13,17.4784,8
20.13,17.4784,2
20.13,17.4784,12
20.13,17.4784,4
20.13,17.4784,5
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,5
20.13,17.4784,1
20.13,17.4784,74
20.13,17.4784,10
20.13,17.4784,5
20.13,17.4784,6
20.13,17.4784,10
20.13,17.4784,2
20.13,17.4784,4
20.13,17.4784,2
20.13,17.4784,11
20.13,17.4784,2
20.13,17.4784,8
20.13,17.4784,4
20.13,17.4784,1
20.13,17.4784,128
20.13,17.4784,3
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,28
20.13,17.4784,1
20.13,17.4784,4
20.13,17.4784,7
20.13,17.4784,1
20.13,17.4784,61
20.13,17.4784,2
20.13,17.4784,7
20.13,17.4784,6
20.13,17.4784,1
20.13,17.4784,4
20.13,17.4784,3
20.13,17.4784,81
20.13,17.4784,2
20.13,17.4784,16
20.13,17.4784,7
20.13,17.4784,18
20.13,17.4784,15
20.13,17.4784,15
20.13,17.4784,31
20.13,17.4784,2
20.13,17.4784,5
20.13,17.4784,12
20.13,17.4784,2
20.13,17.4784,1
20.13,17.4784,7
20.13,17.4784,1
20.13,17.4784,9
20.13,17.4784,19
20.13,17.4784,11
20.13,17.4784,5
20.13,17.4784,6
20.13,17.4784,7
20.13,17.4784,25
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,44
20.13,17.4784,1
20.13,17.4784,3
20.13,17.4784,3
20.13,17.4784,7
20.13,17.4784,50
20.13,17.4784,4
20.13,17.4784,1
20.13,17.4784,4
20.13,17.4784,15
20.13,17.4784,4
20.13,17.4784,26
20.13,17.4784,4
20.13,17.4784,61
20.13,17.4784,8
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,9
20.13,17.4784,5
20.13,17.4784,7
20.13,17.4784,4
20.13,17.4784,10
20.13,17.4784,2
20.13,17.4784,11
20.13,17.4784,22
20.13,17.4784,26
20.13,17.4784,13
20.13,17.4784,5
20.13,17.4784,54
20.13,17.4784,1
20.13,17.4784,7
20.13,17.4784,1
20.13,17.4784,4
20.13,17.4784,64
20.13,17.4784,10
20.13,17.4784,2
20.13,17.4784,1
20.13,17.4784,12
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,16
20.13,17.4784,1
20.13,17.4784,9
20.13,17.4784,4
20.13,17.4784,5
20.13,17.4784,7
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,6
20.13,17.4784,3
20.13,17.4784,1
20.13,17.4784,5
20.13,17.4784,1
20.13,17.4784,101
20.13,17.4784,7
20.13,17.4784,46
20.13,17.4784,19
20.13,17.4784,21
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,64
20.13,17.4784,6
20.13,17.4784,1
20.13,17.4784,6
20.13,17.4784,2
20.13,17.4784,6
20.13,17.4784,1
20.13,17.4784,3
20.13,17.4784,2
20.13,17.4784,4
20.13,17.4784,17
20.13,17.4784,9
20.13,17.4784,4
20.13,17.4784,5
20.13,17.4784,25
20.13,17.4784,13
20.13,17.4784,18
20.13,17.4784,4
20.13,17.4784,1
20.13,17.4784,54
20.13,17.4784,7
20.13,17.4784,4
20.13,17.4784,5
20.13,17.4784,49
20.13,17.4784,72
20.13,17.4784,8
20.13,17.4784,5
20.13,17.4784,4
20.13,17.4784,2
20.13,17.4784,6
20.13,17.4784,22
20.13,17.4784,8
20.13,17.4784,46
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,98
20.13,17.4784,11
20.13,17.4784,20
20.13,17.4784,13
20.13,17.4784,7
20.13,17.4784,2
20.13,17.4784,1
20.13,17.4784,4
20.13,17.4784,14
20.13,17.4784,3
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,2
20.13,17.4784,11
20.13,17.4784,5
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,59
20.13,17.4784,15
20.13,17.4784,2
20.13,17.4784,7
20.13,17.4784,1
20.13,17.4784,19
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,5
20.13,17.4784,132
20.13,17.4784,7
20.13,17.4784,5
20.13,17.4784,13
20.13,17.4784,40
20.13,17.4784,19
20.13,17.4784,6
20.13,17.4784,11
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,3
20.13,17.4784,3
20.13,17.4784,2
20.13,17.4784,3
20.13,17.4784,5
20.13,17.4784,18
20.13,17.4784,9
20.13,17.4784,82
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,1
20.13,17.4784,15
20.13,17.4784,9
20.13,17.4784,1
20.13,17.4784,4
20.13,17.4784,1
20.13,17.4784,6
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,3
20.13,17.4784,13
20.13,17.4784,2
20.13,17.4784,2
20.13,17.4784,1
20.13,17.4784,2
20.13,17.4784,2
20.13,17.4784,2
20.13,17.4784,4
20.13,17.4784,143
20.13,17.4784,6
20.13,17.4784,1
20.13,17.4784,12
20.13,17.4784,1
20.13,17.4784,5
20.13,17.4784,5
20.13,17.4784,1
20.13,17.4784,5
20.13,17.4784,21
20.13,17.4784,2
20.13,17.4784,1
20.13,17.4784,21
20.13,17.4784,6
20.13,17.4784,116
20.13,17.7086,2
20.13,17.7086,195
20.13,17.7086,1
20.13,17.7086,4
20.13,17.7086,1
20.13,17.7086,1
20.13,17.8626,6
20.13,17.8626,1
20.13,17.8626,3
20.13,17.8626,1
20.13,17.8626,9
20.13,17.8626,5
20.13,17.8626,1
20.13,17.8626,81
20.13,17.8626,2
20.13,18.0954,2
20.13,18.0954,2
20.13,18.2038,12
20.13,18.2038,1
20.13,18.2038,23
20.13,18.2038,3
20.13,18.2038,12
20.13,18.2038,9
20.13,18.8193,6
20.13,18.8193,3
20.13,18.8193,5
20.13,18.8193,5
20.13,18.8193,1
20.13,18.8193,2
20.13,19.0796,3
20.13,19.0796,1
20.13,19.0796,11
20.13,19.0796,4
20.13,19.0796,22
20.13,19.0796,8
20.13,19.2525,3
20.13,19.26,2
20.13,19.26,8
20.13,19.26,4
20.13,19.26,4
20.13,19.26,2
20.13,19.2914,1
20.13,19.2914,1
20.13,19.2914,5
20.13,19.3279,13
20.13,19.3279,15
20.13,19.3279,1
20.13,19.3279,4
20.13,19.3279,1
20.13,20.3043,8
20.13,20.3043,3
20.13,20.3043,9
20.13,20.3043,1
20.13,20.3043,2
20.13,20.3043,1
20.13,20.4968,2
20.13,20.4968,13
20.13,20.4968,7
20.13,20.4968,1
20.13,20.4968,1
20.13,20.5427,2
20.13,20.5427,29
20.13,20.5427,69
20.13,20.7935,157
20.13,20.7935,6
20.13,20.7935,1
20.13,20.7935,3
20.13,20.7935,1
20.13,20.7935,13
20.13,21.2428,7
20.13,21.2428,7
20.13,21.2428,85
20.13,21.2428,11
20.13,21.2428,30
20.13,21.6457,1
20.13,21.6457,25
20.13,21.6457,1
20.13,21.6457,14
20.13,22.8515,1
20.13,22.8961,1
20.13,22.8961,1
20.13,22.8961,11
20.13,22.8961,3
20.13,22.8961,1
20.13,22.8961,18
20.13,22.9493,36
20.13,22.9493,25
20.13,22.9493,4
20.13,22.9493,39
20.13,22.9493,6
20.13,22.9684,7
20.13,22.9684,4
20.13,22.9684,35
20.13,22.9684,3
20.13,22.9684,1
20.13,23.3609,7
20.13,23.3609,4
20.13,23.3609,13
20.13,23.3609,44
20.13,23.3609,4
20.13,23.3609,8
20.13,23.3609,11
20.13,23.3609,8
20.13,23.3609,1
20.13,23.3609,12
20.13,23.3609,9
20.13,23.3609,1
20.13,23.3609,5
20.13,23.3609,2
20.13,23.3609,17
20.13,23.3609,2
20.13,23.3609,2
20.13,23.3609,134
20.13,23.3609,4
20.13,23.3609,140
20.13,23.3609,1
20.13,23.3609,6
20.13,23.3609,14
20.13,23.3609,14
20.13,23.3609,90
20.13,23.3609,2
20.13,23.3609,26
20.13,23.3609,10
20.13,23.3609,3
20.13,23.3609,10
20.13,23.3609,4
20.13,23.3609,1
20.13,23.3609,30
20.13,23.3609,6
20.13,23.3609,108
20.13,23.3609,288
20.13,23.3609,1
20.13,23.3609,12
20.13,23.3609,1
20.13,23.3609,3
20.13,23.3609,8
20.13,23.3609,17
20.13,23.3609,2
20.13,23.3609,20
20.13,23.3609,3
20.13,23.3609,1
20.13,23.3609,1
20.13,23.3609,29
20.13,23.3609,1
20.13,23.3609,4
20.13,23.3609,10
20.13,23.3609,6
20.13,23.3609,1
20.13,23.3609,2
20.13,23.3609,6
20.13,23.3609,17
20.13,23.3609,5
20.13,23.3609,20
20.13,23.3609,30
20.13,23.3609,2
20.13,23.3609,2
20.13,23.3609,9
20.13,23.3609,35
20.13,23.3609,1
20.13,23.3609,8
20.13,23.3609,5
20.13,23.3609,15
20.13,23.3609,215
20.13,23.3609,8
20.13,23.3609,39
20.13,23.3609,26
20.13,23.3609,5
20.13,23.3609,10
20.13,23.3609,1
20.13,23.3609,7
20.13,23.3609,34
20.13,23.3609,2
20.13,23.3609,10
20.13,23.3609,17
20.13,23.3609,1
20.13,23.3609,2
20.13,23.3609,16
20.13,23.3609,11
20.13,23.3609,5
20.13,23.3609,134
20.13,23.3609,1
20.13,23.3609,1
20.13,23.3609,9
20.13,23.3609,1
20.13,23.3609,22
20.13,23.3609,39
20.13,23.3609,30
20.13,23.3609,2
20.13,23.3609,1
20.13,23.3609,13
20.13,23.3609,65
20.13,23.3609,1
20.13,23.3609,4
20.13,23.3609,31
20.13,23.3609,5
20.13,23.3609,2
20.13,23.3609,4
20.13,23.3609,2
20.13,23.3609,1
20.13,23.3609,67
20.13,23.3609,34
20.13,23.3609,4
20.13,23.3609,67
20.13,23.3609,74
20.13,23.3609,8
20.13,23.4802,4
20.13,23.4802,2
20.13,23.4802,8
20.13,23.4802,16
20.13,23.4802,4
20.13,23.4802,15
20.13,23.4802,1
20.13,23.576,1
20.13,23.576,7
20.13,23.576,14
20.13,23.7563,1
20.13,23.7563,1
20.13,23.7563,2
20.13,23.7563,3
20.13,23.7563,1
20.13,23.7715,7
20.13,23.7715,9
20.13,23.7715,1
20.13,23.7715,5
20.13,23.9038,22
20.13,23.9038,1
20.13,24.5436,19
20.13,24.5436,2
20.13,24.5436,2
20.13,24.5436,7
20.13,24.5436,5
20.13,24.5436,1
20.13,24.775,5
20.13,24.775,5
20.13,24.775,4
20.13,24.775,16
20.13,24.775,3
20.13,25.6866,5
20.13,25.6866,4
20.13,25.6866,1
20.13,25.6866,5
20.13,25.6866,2
20.13,25.8714,3
20.13,25.8714,2
20.13,25.8714,14
20.13,25.8714,3
20.13,25.8714,1
20.13,25.8714,2
20.13,25.8714,1
20.13,25.8714,2
20.13,25.8714,2
20.13,25.8714,5
20.13,25.8714,5
20.13,25.8714,125
20.13,25.8714,1
20.13,25.8714,8
20.13,25.8714,17
20.13,25.8714,21
20.13,25.8714,5
20.13,25.8714,5
20.13,25.8714,1
20.13,25.8714,193
20.13,25.8714,1
20.13,25.8714,1
20.13,25.8714,6
20.13,25.8714,1
20.13,25.8714,1
20.13,25.8714,12
20.13,25.8714,40
20.13,25.8714,1
20.13,25.8714,1
20.13,25.8714,22
20.13,25.8714,4
20.13,25.8714,1
20.13,25.8714,3
20.13,25.8714,13
20.13,25.8714,5
20.13,25.8714,4
20.13,25.8714,4
20.13,25.8714,5
20.13,25.8714,1
20.13,25.8714,14
20.13,25.8714,9
20.13,25.8714,1
20.13,25.8714,15
20.13,25.8714,12
20.13,25.8714,4
20.13,25.8714,35
20.13,25.8714,5
20.13,25.8714,22
20.13,25.8714,1
20.13,25.8714,1
20.13,25.8714,4
20.13,25.8714,14
20.13,25.8714,18
20.13,25.8714,1
20.13,25.8714,7
20.13,25.8714,1
20.13,25.8714,1
20.13,25.8714,5
20.13,25.8714,15
20.13,25.8714,58
20.13,25.8714,1
20.13,25.8714,18
20.13,25.8714,10
20.13,25.8714,14
20.13,25.8714,4
20.13,25.8714,2
20.13,25.8714,2
20.13,25.911,1
20.13,25.911,4
20.13,26.2119,5
20.13,26.2119,1
20.13,26.2119,29
20.13,26.2119,19
20.13,26.3638,3
20.13,26.3638,1
20.13,26.7271,13
20.13,26.7271,2
20.13,26.7271,1
20.13,26.7271,8
20.13,26.7271,9
20.13,26.7271,6
20.13,26.7271,21
20.13,26.7271,17
20.13,26.7271,2
20.13,26.7271,3
20.13,26.7271,51
20.13,26.7271,30
20.13,26.7271,2
20.13,26.7271,9
20.13,26.7271,1
20.13,26.7271,5
20.13,26.7271,3
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,2
20.13,26.7271,4
20.13,26.7271,19
20.13,26.7271,10
20.13,26.7271,2
20.13,26.7271,158
20.13,26.7271,4
20.13,26.7271,6
20.13,26.7271,13
20.13,26.7271,109
20.13,26.7271,28
20.13,26.7271,1
20.13,26.7271,17
20.13,26.7271,3
20.13,26.7271,12
20.13,26.7271,1
20.13,26.7271,53
20.13,26.7271,2
20.13,26.7271,6
20.13,26.7271,2
20.13,26.7271,5
20.13,26.7271,3
20.13,26.7271,6
20.13,26.7271,3
20.13,26.7271,9
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,4
20.13,26.7271,6
20.13,26.7271,2
20.13,26.7271,9
20.13,26.7271,14
20.13,26.7271,10
20.13,26.7271,1
20.13,26.7271,5
20.13,26.7271,3
20.13,26.7271,1
20.13,26.7271,9
20.13,26.7271,9
20.13,26.7271,6
20.13,26.7271,13
20.13,26.7271,2
20.13,26.7271,51
20.13,26.7271,1
20.13,26.7271,6
20.13,26.7271,100
20.13,26.7271,4
20.13,26.7271,22
20.13,26.7271,3
20.13,26.7271,2
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,3
20.13,26.7271,19
20.13,26.7271,48
20.13,26.7271,12
20.13,26.7271,7
20.13,26.7271,24
20.13,26.7271,3
20.13,26.7271,2
20.13,26.7271,33
20.13,26.7271,2
20.13,26.7271,6
20.13,26.7271,1
20.13,26.7271,20
20.13,26.7271,8
20.13,26.7271,8
20.13,26.7271,3
20.13,26.7271,26
20.13,26.7271,36
20.13,26.7271,1
20.13,26.7271,4
20.13,26.7271,4
20.13,26.7271,6
20.13,26.7271,2
20.13,26.7271,2
20.13,26.7271,14
20.13,26.7271,20
20.13,26.7271,7
20.13,26.7271,53
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,15
20.13,26.7271,21
20.13,26.7271,21
20.13,26.7271,25
20.13,26.7271,1
20.13,26.7271,4
20.13,26.7271,12
20.13,26.7271,6
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,1
20.13,26.7271,21
20.13,26.7271,62
20.13,26.7271,51
20.13,26.7271,2
20.13,26.7271,3
20.13,26.7271,8
20.13,26.7271,2
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,2
20.13,26.7271,7
20.13,26.7271,2
20.13,26.7271,63
